Id,firstName,lastName,salary,managerId
994,Karen,Smith,40054,688
995,Michael,Hardleaf,74352,396
996,Martin,Davis,60229,681
997,Laura,Brown,36538,548
998,Steve,Wilson,90753,664
999,Laura,Hardleaf,95180,786
1000,Bob,Hardleaf,62758,656
1001,Michael,Wilson,85358,934
1002,Alice,Doe,70000,956
1003,Brett,Brown,74474,194
1004,Brett,Wilson,49950,920
1005,Brett,Ronstad,72389,641
1006,Susan,Ronstad,95767,636
1007,Michael,Wilson,62585,395
1008,Martin,Hardleaf,57788,815
1009,Bob,Brown,44414,186
1010,Bob,Johnson,98516,656
1011,Steve,Hasacat,31970,461
1012,Susan,Hasacat,75512,405
1013,Alice,Hardleaf,59227,309
1014,Karen,Hardleaf,86225,956
1015,Steve,Doe,58658,891
1016,Bob,Hardleaf,47635,575
1017,Alice,Brown,45036,215
1018,Brett,Chekov,76660,944
1019,Bob,Smith,56096,885
1020,Karen,Chekov,80689,204
1021,Martin,Hardleaf,58669,726
1022,Susan,Davis,49328,750
1023,Alice,Ronstad,53896,539
1024,Laura,Johnson,86874,758
1025,Brett,Davis,76779,127
1026,Bob,Brown,56967,951
1027,Brett,Hardleaf,45997,599
1028,Bob,Doe,50799,443
1029,Susan,Davis,44234,1023
1030,Alice,Davis,80221,299
1031,Michael,Chekov,53448,838
1032,Michael,Brown,50011,361
1033,Joe,Hardleaf,73356,304
1034,Michael,Ronstad,39400,314
1035,Michael,Hardleaf,46291,168
1036,Laura,Ronstad,40973,304
1037,Brett,Hardleaf,81439,710
1038,Susan,Wilson,53489,319
1039,Michael,Doe,89243,426
1040,Michael,Johnson,82333,909
1041,Alice,Chekov,40222,258
1042,Joe,Davis,51199,988
1043,Joe,Davis,75708,1041
1044,Joe,Johnson,83055,633
1045,Laura,Hardleaf,93990,554
1046,Laura,Wilson,83355,710
1047,Michael,Brown,38494,536
1048,Martin,Doe,55091,636
1049,Laura,Brown,76325,930
1050,Joe,Ronstad,93662,641
1051,Laura,Doe,64172,974
1052,Alice,Hardleaf,33778,831
1053,Brett,Hasacat,36331,278
1054,Bob,Brown,74006,728
1055,Joe,Hardleaf,64278,906
1056,Susan,Smith,63468,817
1057,Michael,Brown,67068,663
1058,Karen,Doe,82369,555
1059,Brett,Hardleaf,79065,368
1060,Joe,Hardleaf,92533,797
1061,Laura,Doe,58925,749
1062,Steve,Johnson,56506,307
1063,Martin,Doe,89198,215
1064,Karen,Ronstad,58356,1040
1065,Alice,Wilson,62601,195
1066,Steve,Hasacat,52157,137
1067,Michael,Doe,87650,673
1068,Michael,Doe,69242,435
1069,Alice,Hardleaf,77909,801
1070,Susan,Hasacat,67297,717
1071,Karen,Hardleaf,77890,810
1072,Laura,Davis,38457,606
1073,Laura,Doe,93128,895
1074,Karen,Smith,83976,745
1075,Steve,Doe,85693,767
1076,Karen,Davis,49184,648
1077,Joe,Chekov,48104,127
1078,Karen,Doe,54994,1005
1079,Karen,Hardleaf,69281,420
1080,Susan,Ronstad,81542,768
1081,Joe,Hardleaf,78282,924
1082,Laura,Johnson,58037,281
1083,Steve,Smith,47756,446
1084,Laura,Chekov,62948,559
1085,Alice,Johnson,50401,540
1086,Steve,Ronstad,40691,951
1087,Joe,Smith,59481,688
1088,Laura,Davis,88565,676
1089,Alice,Ronstad,60180,627
1090,Karen,Ronstad,69422,474
1091,Brett,Smith,74557,1078
1092,Laura,Davis,95762,733
1093,Brett,Smith,79508,423
1094,Brett,Wilson,65519,1031
1095,Martin,Hardleaf,61749,242
1096,Bob,Davis,71618,933
1097,Joe,Ronstad,34539,499
1098,Alice,Chekov,44836,729
1099,Laura,Smith,35339,179
1100,Bob,Doe,77919,742
1101,Karen,Doe,40100,175
1102,Brett,Brown,67359,1098
1103,Bob,Ronstad,74827,201
1104,Martin,Chekov,65196,204
1105,Bob,Johnson,76543,872
1106,Michael,Smith,69801,464
1107,Karen,Johnson,87070,532
1108,Steve,Johnson,99448,936
1109,Brett,Wilson,52360,207
1110,Laura,Smith,54500,992
1111,Bob,Wilson,55593,962
1112,Steve,Brown,64855,483
1113,Laura,Davis,45393,769
1114,Steve,Johnson,59750,566
1115,Joe,Chekov,79051,1076
1116,Laura,Johnson,99829,567
1117,Alice,Davis,96793,448
1118,Susan,Wilson,34166,802
1119,Martin,Johnson,42708,983
1120,Brett,Hardleaf,66970,704
1121,Laura,Hardleaf,59336,787
1122,Karen,Doe,32893,543
